City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,42.097,-79.2353,70.84,94,0,5.77
1,Mar Del Plata,AR,-38.0023,-57.5575,53.49,87,0,10.16
2,Pilar,BR,-9.5972,-35.9567,68.81,94,42,2.08
3,College,US,64.8569,-147.8028,55.65,50,24,1.01
4,Castro,BR,-24.7911,-50.0119,57.83,98,100,3.74
5,Arraial Do Cabo,BR,-22.9661,-42.0278,69.64,93,100,13.29
6,Kahului,US,20.8947,-156.47,80.96,78,99,14.43
7,Kapaa,US,22.0752,-159.319,80.11,59,100,4.0
8,High Level,CA,58.5169,-117.136,52.36,55,100,9.69
9,East London,ZA,-33.0153,27.9116,57.27,59,42,2.28
10,Qaanaaq,GL,77.484,-69.3632,8.56,64,23,8.16
11,Mopipi,BW,-21.1833,24.8833,60.06,77,0,15.12
12,Upernavik,GL,72.7868,-56.1549,30.18,82,100,12.59
13,Ushuaia,AR,-54.8,-68.3,35.91,88,100,3.0
14,Palembang,ID,-2.9167,104.7458,80.28,79,19,4.21
15,Punta Arenas,CL,-53.15,-70.9167,39.06,87,100,3.02
16,Los Llanos De Aridane,ES,28.6585,-17.9182,68.13,89,10,12.3
17,Preobrazheniye,RU,42.9019,133.9064,69.44,55,0,2.51
18,Brokopondo,SR,4.75,-55.1667,76.55,89,40,7.4
19,Maine-Soroa,NE,13.2114,12.0241,81.86,65,97,14.09
20,Tiksi,RU,71.6872,128.8694,35.08,73,100,16.06
21,Dongsheng,CN,39.8161,109.9776,62.01,64,100,3.29
22,Atuona,PF,-9.8,-139.0333,78.35,68,2,17.05
23,Airai,TL,-8.9266,125.4092,73.72,27,31,5.95
24,Schruns,AT,47.0709,9.9475,48.78,91,71,2.35
25,Bytosh,RU,53.8186,34.0912,41.41,76,100,12.1
26,Bluff,NZ,-46.6,168.3333,53.8,59,5,5.26
27,Dunedin,NZ,-45.8742,170.5036,51.8,53,6,15.99
28,New Norfolk,AU,-42.7826,147.0587,53.74,61,81,7.0
29,Manglaur,IN,29.8,77.8667,74.16,80,0,3.56
30,Butaritari,KI,3.0707,172.7902,82.27,75,25,13.31
31,Ibanda,TZ,-2.7974,32.4746,66.52,85,97,3.36
32,Tambopata,PE,-12.7333,-69.1833,77.7,64,0,2.55
33,Tocopilla,CL,-22.092,-70.1979,62.74,70,100,7.02
34,Puerto Ayora,EC,-0.7393,-90.3518,67.55,97,93,1.01
35,Dharchula,IN,29.85,80.5333,68.95,87,0,2.73
36,Yellowknife,CA,62.456,-114.3525,45.88,62,100,10.96
37,Skibbereen,IE,51.55,-9.2667,51.49,90,0,3.98
38,Juegang,CN,32.3174,121.1855,75.79,72,0,2.91
39,Lozuvatka,UA,48.0571,33.2858,59.72,86,100,12.41
40,Cabo San Lucas,MX,22.8909,-109.9124,87.8,80,74,8.99
41,Rikitea,PF,-23.1203,-134.9692,72.63,73,96,8.86
